EnrollmentID,EnrollmentDate,StudentID,StudentName,Major,StudentEnrollmentDate,CourseID,CourseName,Department,CreditHours,Semester,InstructorID,Grade
1057,2025-12-14,21,Victoria Brown,Psychology,2024-07-24,107,General Biology,Biology,4,Fall 2024,570,A-
1058,2025-11-11,13,Zach Smith,Economics,2024-01-04,107,General Biology,Biology,4,Spring 2025,586,C+
1059,2025-08-05,12,Liam Lewis,Psychology,2022-06-26,110,Financial Accounting,Accounting,3,Fall 2024,551,B-
1060,2024-10-20,1,Uma Davis,Computer Science,2022-07-18,105,Calculus I,Mathematics,4,Summer 2024,555,C
1061,2025-11-01,38,Xavier Davis,Nursing,2022-07-01,110,Financial Accounting,Accounting,3,Fall 2024,559,B
1062,2024-08-06,29,Olivia Wilson,Chemistry,2021-10-13,111,Macroeconomics,Economics,3,Spring 2025,594,A-
1063,2024-10-17,43,Quinn Adams,Biology,2021-11-10,102,Programming I,Computer Science,4,Fall 2024,511,C
1064,2025-11-19,49,Yara Green,Mathematics,2021-09-20,104,Marketing Principles,Business,3,Fall 2024,528,C
1065,2024-01-26,13,Zach Smith,Economics,2024-01-04,103,Business Analytics,Business,3,Spring 2024,531,B
1066,2024-03-15,40,Noah Taylor,Economics,2021-01-07,113,Developmental Psychology,Psychology,3,Spring 2025,553,C+
1067,2025-12-14,37,Isabella Green,Computer Science,2024-10-25,104,Marketing Principles,Business,3,Spring 2025,563,B
1068,2025-11-02,16,Grace Brown,Computer Science,2024-09-16,103,Business Analytics,Business,3,Spring 2024,596,C
1069,2025-03-11,50,Victoria King,Nursing,2021-12-05,102,Programming I,Computer Science,4,Summer 2024,522,C
1070,2025-04-20,45,Alice Adams,Engineering,2023-09-28,109,Engineering Mechanics,Engineering,4,Spring 2024,571,A-
1071,2024-05-16,8,Olivia Baker,Chemistry,2021-01-14,108,Organic Chemistry,Chemistry,4,Spring 2025,585,B-
1072,2024-11-20,36,Mia Adams,Economics,2023-12-20,110,Financial Accounting,Accounting,3,Spring 2025,578,C
1073,2025-03-12,47,Henry Smith,Biology,2024-03-07,109,Engineering Mechanics,Engineering,4,Spring 2025,520,C+
1074,2024-09-22,31,Xavier Baker,Accounting,2024-04-10,108,Organic Chemistry,Chemistry,4,Summer 2024,581,B+
1075,2025-06-17,50,Victoria King,Nursing,2021-12-05,113,Developmental Psychology,Psychology,3,Spring 2025,580,A-
1076,2024-03-20,18,David Walker,Chemistry,2023-07-18,108,Organic Chemistry,Chemistry,4,Fall 2024,530,B+
1077,2025-07-07,22,Frank Green,Biology,2021-12-01,106,Linear Algebra,Mathematics,3,Spring 2024,517,A-
1078,2025-12-11,15,Jack Adams,Engineering,2024-03-28,107,General Biology,Biology,4,Summer 2024,590,A-
1079,2025-02-21,5,Grace Thomas,Nursing,2024-05-17,107,General Biology,Biology,4,Fall 2024,569,B
1080,2024-07-30,27,Carol Anderson,Psychology,2022-10-07,101,Database Systems,Computer Science,3,Spring 2025,549,C
1081,2024-01-21,38,Xavier Davis,Nursing,2022-07-01,112,Clinical Nursing,Nursing,4,Spring 2025,561,A
1082,2025-02-03,23,Olivia Walker,Chemistry,2024-08-03,105,Calculus I,Mathematics,4,Spring 2025,568,C+
1083,2025-09-09,48,Carol Brown,Economics,2021-05-22,109,Engineering Mechanics,Engineering,4,Summer 2024,562,A-
1084,2025-05-12,18,David Walker,Chemistry,2023-07-18,107,General Biology,Biology,4,Spring 2024,549,B+
1085,2025-02-18,43,Quinn Adams,Biology,2021-11-10,111,Macroeconomics,Economics,3,Summer 2024,559,A-
1086,2024-01-28,40,Noah Taylor,Economics,2021-01-07,109,Engineering Mechanics,Engineering,4,Spring 2025,575,B-
1087,2024-03-26,43,Quinn Adams,Biology,2021-11-10,101,Database Systems,Computer Science,3,Spring 2025,517,C
1088,2024-02-21,30,Henry Green,Nursing,2022-06-23,103,Business Analytics,Business,3,Fall 2024,548,B+
1089,2024-11-30,14,David Walker,Business,2024-02-05,108,Organic Chemistry,Chemistry,4,Fall 2024,597,B
1090,2025-03-07,18,David Walker,Chemistry,2023-07-18,113,Developmental Psychology,Psychology,3,Fall 2024,510,B
1091,2025-07-06,2,Henry Thomas,Mathematics,2021-07-29,112,Clinical Nursing,Nursing,4,Spring 2024,544,A-
1092,2025-10-29,42,Quinn Davis,Chemistry,2024-08-01,102,Programming I,Computer Science,4,Spring 2024,596,A
1093,2024-01-21,16,Grace Brown,Computer Science,2024-09-16,104,Marketing Principles,Business,3,Summer 2024,530,A-
1094,2024-04-27,31,Xavier Baker,Accounting,2024-04-10,111,Macroeconomics,Economics,3,Summer 2024,559,C+
1095,2025-01-12,17,Henry Martin,Business,2022-04-22,113,Developmental Psychology,Psychology,3,Summer 2024,577,B-
1096,2024-04-27,48,Carol Brown,Economics,2021-05-22,112,Clinical Nursing,Nursing,4,Summer 2024,539,A
1097,2024-11-15,38,Xavier Davis,Nursing,2022-07-01,101,Database Systems,Computer Science,3,Spring 2025,550,C+
1098,2025-08-29,13,Zach Smith,Economics,2024-01-04,102,Programming I,Computer Science,4,Summer 2024,513,C+
1099,2025-12-01,50,Victoria King,Nursing,2021-12-05,105,Calculus I,Mathematics,4,Spring 2024,572,C
1100,2025-06-29,3,Victoria Green,Business,2024-04-24,106,Linear Algebra,Mathematics,3,Spring 2025,584,B+
